1510047677.0	1510047884.0	196.216.164.0/24
1510047677.0	1510047884.0	196.22.250.0/24
1510047677.0	1510047884.0	164.160.121.0/24
1510047677.0	1510047884.0	197.239.152.0/24
1510047677.0	1510047884.0	41.216.130.0/24
1510047677.0	1510047884.0	165.255.77.0/24
1510047677.0	1510047884.0	196.1.58.0/24
1510047677.0	1510047884.0	169.0.63.0/24
1510047677.0	1510047884.0	68.94.146.0/24
1510047677.0	1510047884.0	88.100.20.0/24
1510047677.0	1510047884.0	154.73.1.0/24
1510047677.0	1510047884.0	165.255.215.0/24
1510047677.0	1510047884.0	197.255.75.0/24
1510047677.0	1510047884.0	45.222.35.0/24
1510047677.0	1510047884.0	197.184.33.0/24
1510047677.0	1510047884.0	196.41.102.0/24
1510047677.0	1510047884.0	66.41.80.0/24
1510047677.0	1510047884.0	196.41.105.0/24
1510047677.0	1510047884.0	143.160.10.0/24
1510047677.0	1510047884.0	154.73.80.0/24
1510047677.0	1510047884.0	87.13.132.0/24
1510047677.0	1510047884.0	168.167.253.0/24
1510047677.0	1510047884.0	155.93.174.0/24
1510047677.0	1510047884.0	142.113.114.0/24
1510047677.0	1510047884.0	168.167.100.0/24
1510047677.0	1510047884.0	94.230.224.0/24
1510047677.0	1510047884.0	143.160.99.0/24
1510047677.0	1510047884.0	31.186.36.0/24
1510047677.0	1510047884.0	41.72.136.0/24
1510047677.0	1510047884.0	41.205.150.0/24
1510047677.0	1510047884.0	130.180.113.0/24
1510047677.0	1510047884.0	105.184.188.0/24
1510047677.0	1510047884.0	196.21.61.0/24
1510047677.0	1510047884.0	50.122.236.0/24
