1510047674.0	1510047845.0	196.22.250.0/24
1510047674.0	1510047845.0	164.160.121.0/24
1510047674.0	1510047845.0	197.239.152.0/24
1510047674.0	1510047845.0	41.216.130.0/24
1510047674.0	1510047845.0	165.255.77.0/24
1510047674.0	1510047845.0	196.1.58.0/24
1510047674.0	1510047845.0	169.0.63.0/24
1510047674.0	1510047845.0	154.73.1.0/24
1510047674.0	1510047845.0	165.255.215.0/24
1510047674.0	1510047845.0	45.222.35.0/24
1510047674.0	1510047845.0	197.184.33.0/24
1510047674.0	1510047845.0	196.41.102.0/24
1510047674.0	1510047845.0	196.41.105.0/24
1510047674.0	1510047845.0	143.160.10.0/24
1510047674.0	1510047845.0	155.93.174.0/24
1510047674.0	1510047845.0	143.160.99.0/24
1510047674.0	1510047845.0	41.72.136.0/24
1510047674.0	1510047845.0	105.184.188.0/24
1510047674.0	1510047845.0	196.21.61.0/24
